year,sector,sector_code,entidad,entidad_code,tipo_gasto,apropiacion_corrientes,apropiacion_cons_2024
2013,DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD (DAS),6,DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD (DAS) EN SUPRESIÓN,601,FUNCIONAMIENTO,74142862180,130825816520.5586
2013,DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD (DAS),6,FONDO ROTATORIO DEL DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD,602,FUNCIONAMIENTO,20991096000,37038997323.76682
2013,DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD (DAS),6,FONDO ROTATORIO DEL DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD,602,INVERSION,8536540820,15062811040.74824
2013,RELACIONES EXTERIORES,11,MINISTERIO DE RELACIONES EXTERIORES,1101,FUNCIONAMIENTO,234237000000,413313512363.8693
2013,RELACIONES EXTERIORES,11,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,1102,FUNCIONAMIENTO,232440000000,410142688020.4996
2013,RELACIONES EXTERIORES,11,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,1102,INVERSION,48255000000,85146426649.58359
2013,RELACIONES EXTERIORES,11,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,1104,FUNCIONAMIENTO,70433000000,124279727866.7521
2013,RELACIONES EXTERIORES,11,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,1104,INVERSION,13130000000,23168015374.75977
2013,JUSTICIA Y EL DERECHO,12,MINISTERIO DE JUSTICIA Y DEL DERECHO,1201,FUNCIONAMIENTO,54680087196,96483556805.03676
2013,JUSTICIA Y EL DERECHO,12,MINISTERIO DE JUSTICIA Y DEL DERECHO,1201,INVERSION,52369975978,92407342622.55168
2013,JUSTICIA Y EL DERECHO,12,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,1204,FUNCIONAMIENTO,374715717755,661189604730.5393
2013,JUSTICIA Y EL DERECHO,12,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,1204,INVERSION,355311000000,626949787572.0691
2013,JUSTICIA Y EL DERECHO,12,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1208,FUNCIONAMIENTO,886834038549,1564827466866.986
2013,JUSTICIA Y EL DERECHO,12,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1208,INVERSION,4430632570,7817895163.874438
2013,JUSTICIA Y EL DERECHO,12,DIRECCIÓN NACIONAL DE ESTUPEFACIENTES EN LIQUIDACIÓN,1209,FUNCIONAMIENTO,231492057800,408470034595.9769
2013,JUSTICIA Y EL DERECHO,12,DIRECCIÓN NACIONAL DE ESTUPEFACIENTES EN LIQUIDACIÓN,1209,INVERSION,59808000000,105531809865.4708
2013,JUSTICIA Y EL DERECHO,12,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,1210,FUNCIONAMIENTO,24839769682,43830020251.18565
2013,JUSTICIA Y EL DERECHO,12,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,1210,INVERSION,1072000000,1891554644.45868
2013,JUSTICIA Y EL DERECHO,12,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,1211,FUNCIONAMIENTO,381636487014,673401370808.0471
2013,JUSTICIA Y EL DERECHO,12,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,1211,INVERSION,124900515028,220388198970.6106
2013,HACIENDA,13,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,1301,FUNCIONAMIENTO,10196721395655,17992216151308.22
2013,HACIENDA,13,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,1301,INVERSION,1281520325472,2261255339192.874
2013,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,1308,FUNCIONAMIENTO,9968562438,17589627405.01422
2013,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,1308,INVERSION,8925290168,15748763125.39346
2013,HACIENDA,13,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,1309,FUNCIONAMIENTO,8003640406,14122502968.79334
2013,HACIENDA,13,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,1309,INVERSION,4041000000,7130384625.24023
2013,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1310,FUNCIONAMIENTO,1003604100000,1770869399769.378
2013,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1310,INVERSION,393499045796,694332973568.5472
2013,HACIENDA,13,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,1312,FUNCIONAMIENTO,6676112721,11780067186.88174
2013,HACIENDA,13,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,1313,FUNCIONAMIENTO,165774000000,292509869058.2959
2013,HACIENDA,13,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,1313,INVERSION,14897359000,26286537879.30813
2013,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),1314,FUNCIONAMIENTO,167013000000,294696096860.9865
2013,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),1314,INVERSION,6450000000,11381089045.48366
2013,HACIENDA,13,FONDO ADAPTACIÓN,1315,FUNCIONAMIENTO,20643000000,36424778475.33632
2013,HACIENDA,13,FONDO ADAPTACIÓN,1315,INVERSION,1860000000000,3281988468930.172
2013,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,14,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,1401,DEUDA,45109198935564,79595629435052.83
2013,DEFENSA Y POLICÍA,15,MINISTERIO DE DEFENSA NACIONAL,1501,FUNCIONAMIENTO,10273024534968,18126853798280.5
2013,DEFENSA Y POLICÍA,15,MINISTERIO DE DEFENSA NACIONAL,1501,INVERSION,2372393000000,4186111005253.042
2013,DEFENSA Y POLICÍA,15,CAJA DE RETIRO DE LAS FUERZAS MILITARES,1503,FUNCIONAMIENTO,1755362257450,3097354133196.848
2013,DEFENSA Y POLICÍA,15,CAJA DE RETIRO DE LAS FUERZAS MILITARES,1503,INVERSION,9040000000,15951169762.97245
2013,DEFENSA Y POLICÍA,15,INSTITUTO CASAS FISCALES DEL EJÉRCITO,1507,FUNCIONAMIENTO,20903385000,36884230393.3376
2013,DEFENSA Y POLICÍA,15,INSTITUTO CASAS FISCALES DEL EJÉRCITO,1507,INVERSION,48316000000,85254061755.28506
2013,DEFENSA Y POLICÍA,15,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1508,FUNCIONAMIENTO,22393573000,39513681916.20756
2013,DEFENSA Y POLICÍA,15,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1508,INVERSION,1707000000,3012018449.711723
2013,DEFENSA Y POLICÍA,15,CLUB MILITAR DE OFICIALES,1510,FUNCIONAMIENTO,36746653072,64839834222.62447
2013,DEFENSA Y POLICÍA,15,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,1511,FUNCIONAMIENTO,2161155900000,3813381044817.424
2013,DEFENSA Y POLICÍA,15,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,1511,INVERSION,1950000000,3440794362.588084
2013,DEFENSA Y POLICÍA,15,FONDO ROTATORIO DE LA POLICÍA,1512,FUNCIONAMIENTO,313287000000,552798022293.4016
2013,DEFENSA Y POLICÍA,15,FONDO ROTATORIO DE LA POLICÍA,1512,INVERSION,8000000000,14116079436.25881
2013,DEFENSA Y POLICÍA,15,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,1516,FUNCIONAMIENTO,10150100000,17909952235.74632
2013,DEFENSA Y POLICÍA,15,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,1516,INVERSION,500000000,882254964.7661754
2013,DEFENSA Y POLICÍA,15,HOSPITAL MILITAR,1519,FUNCIONAMIENTO,205925008000,363356721355.0288
2013,DEFENSA Y POLICÍA,15,HOSPITAL MILITAR,1519,INVERSION,9197000000,16228197821.90903
2013,DEFENSA Y POLICÍA,15,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,1520,FUNCIONAMIENTO,952944357669,1681479781398.779
2013,DEFENSA Y POLICÍA,15,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,1520,INVERSION,25800000000,45524356181.93465
2013,DEFENSA Y POLICÍA,15,POLICÍA NACIONAL,1601,FUNCIONAMIENTO,6908123036777,12189451692824.19
2013,DEFENSA Y POLICÍA,15,POLICÍA NACIONAL,1601,INVERSION,432087000000,762421801921.8448
2013,AGRICULTURA Y DESARROLLO RURAL,17,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1701,FUNCIONAMIENTO,180864126000,319136546223.1902
2013,AGRICULTURA Y DESARROLLO RURAL,17,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1701,INVERSION,1408671305470,2485614505949.114
2013,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),1702,FUNCIONAMIENTO,93744772000,165413581035.7463
2013,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),1702,DEUDA,238960000,421647292.7610506
2013,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),1702,INVERSION,169449000000,298994443049.3273
2013,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,1713,FUNCIONAMIENTO,50969057000,89935407175.40038
2013,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,1713,DEUDA,51000000,89990006.4061499
2013,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,1713,INVERSION,446764000000,788319514157.5912
2013,AGRICULTURA Y DESARROLLO RURAL,17,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,1715,FUNCIONAMIENTO,10066545000,17762518608.58424
2013,AGRICULTURA Y DESARROLLO RURAL,17,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,1715,INVERSION,9869707320,17415196567.71813
2013,AGRICULTURA Y DESARROLLO RURAL,17,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,1716,FUNCIONAMIENTO,48835000000,86169842408.71236
2013,AGRICULTURA Y DESARROLLO RURAL,17,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,1716,INVERSION,202918632770,358051942409.7937
2013,SALUD Y PROTECCIÓN SOCIAL,19,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,1901,FUNCIONAMIENTO,6976310393341,12309768960549.94
2013,SALUD Y PROTECCIÓN SOCIAL,19,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,1901,INVERSION,3508640585375,6191031152054.388
2013,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE SALUD (INS),1903,FUNCIONAMIENTO,29997173076,52930309750.50249
2013,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE SALUD (INS),1903,INVERSION,37395759708,65985189327.17181
2013,SALUD Y PROTECCIÓN SOCIAL,19,SUPERINTENDENCIA NACIONAL DE SALUD,1910,FUNCIONAMIENTO,72544600000,128005667033.9526
2013,SALUD Y PROTECCIÓN SOCIAL,19,SUPERINTENDENCIA NACIONAL DE SALUD,1910,INVERSION,31623727546,55800381263.74272
2013,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,1912,FUNCIONAMIENTO,97653500000,172310570403.5874
2013,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,1912,INVERSION,59990871333,105854488148.3762
2013,SALUD Y PROTECCIÓN SOCIAL,19,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,1913,FUNCIONAMIENTO,318542901000,562072111796.5406
2013,SALUD Y PROTECCIÓN SOCIAL,19,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,1913,INVERSION,636600000,1123287021.140295
2013,SALUD Y PROTECCIÓN SOCIAL,19,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,1914,FUNCIONAMIENTO,416498052456,734914949189.4979
2013,SALUD Y PROTECCIÓN SOCIAL,19,UNIDAD ADMINISTRATIVA ESPECIAL COMISIÓN DE REGULACIÓN EN SALUD - CRES,1915,FUNCIONAMIENTO,10484091000,18499282671.62075
2013,SALUD Y PROTECCIÓN SOCIAL,19,UNIDAD ADMINISTRATIVA ESPECIAL COMISIÓN DE REGULACIÓN EN SALUD - CRES,1915,INVERSION,6945000000,12254521460.60218
2013,MINAS Y ENERGÍA,21,MINISTERIO DE MINAS Y ENERGÍA,2101,FUNCIONAMIENTO,59648400000,105250194080.7175
2013,MINAS Y ENERGÍA,21,MINISTERIO DE MINAS Y ENERGÍA,2101,INVERSION,2596610450000,4581744922152.466
2013,MINAS Y ENERGÍA,21,SERVICIO GEOLÓGICO COLOMBIANO,2103,FUNCIONAMIENTO,36702300000,64761572786.6752
2013,MINAS Y ENERGÍA,21,SERVICIO GEOLÓGICO COLOMBIANO,2103,INVERSION,133653400000,235832751415.7591
2013,MINAS Y ENERGÍA,21,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,2109,FUNCIONAMIENTO,10952601000,19325973218.70596
2013,MINAS Y ENERGÍA,21,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,2109,INVERSION,30742260000,54245023026.26521
2013,MINAS Y ENERGÍA,21,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,2110,FUNCIONAMIENTO,22400200000,39525375323.51057
2013,MINAS Y ENERGÍA,21,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,2110,INVERSION,36668600000,64702108802.04996
2013,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,2111,FUNCIONAMIENTO,251008863000,442907631164.1255
2013,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,2111,INVERSION,313820000000,553738506085.8423
2013,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE MINERÍA - ANM,2112,FUNCIONAMIENTO,62949500000,111075017809.0967
2013,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE MINERÍA - ANM,2112,INVERSION,16408700000,28953314080.71748
2013,EDUCACIÓN,22,MINISTERIO DE EDUCACIÓN NACIONAL,2201,FUNCIONAMIENTO,23403735052458,41296122888206.48
2013,EDUCACIÓN,22,MINISTERIO DE EDUCACIÓN NACIONAL,2201,INVERSION,1496076676026,2639842150189.631
2013,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA SORDOS (INSOR),4603,FUNCIONAMIENTO,3557826459,6277820114.458424
2013,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA SORDOS (INSOR),4603,INVERSION,8259472410,14573921080.1435
2013,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA CIEGOS (INCI),4604,FUNCIONAMIENTO,3676117399,6486545652.662139
2013,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA CIEGOS (INCI),4604,INVERSION,1543562139,2723630721.115695
2013,EDUCACIÓN,22,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,2234,FUNCIONAMIENTO,12710813248,22428356188.52735
2013,EDUCACIÓN,22,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,2234,INVERSION,4069792971,7181190108.470467
2013,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2238,FUNCIONAMIENTO,2588567943,4567553838.692633
2013,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2238,INVERSION,786950000,1388581089.045484
2013,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2239,FUNCIONAMIENTO,3265827018,5762584201.396028
2013,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2239,INVERSION,1698315701,2996694917.895195
2013,EDUCACIÓN,22,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,2241,FUNCIONAMIENTO,9748127797,17200668292.15682
2013,EDUCACIÓN,22,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,2241,INVERSION,600740000,1060011695.067264
2013,EDUCACIÓN,22,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",2242,FUNCIONAMIENTO,4157198202,7335417506.463036
2013,EDUCACIÓN,22,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",2242,INVERSION,287116568,506620035.1692504
2013,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2301,FUNCIONAMIENTO,64534400000,113871589596.4125
2013,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2301,INVERSION,8550000000,15086559897.5016
2013,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2306,FUNCIONAMIENTO,346709700000,611772708315.1825
2013,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2306,INVERSION,993315800000,1752715592261.371
2013,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AGENCIA NACIONAL DEL ESPECTRO - ANE,2309,FUNCIONAMIENTO,9664000000,17052223959.00064
2013,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AGENCIA NACIONAL DEL ESPECTRO - ANE,2309,INVERSION,18500000000,32643433696.34849
2013,TRANSPORTE,24,MINISTERIO DE TRANSPORTE,2401,FUNCIONAMIENTO,101182300000,178537173042.9212
2013,TRANSPORTE,24,MINISTERIO DE TRANSPORTE,2401,INVERSION,141894300000,250373901294.0422
2013,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,FUNCIONAMIENTO,118498600000,209091956335.6823
2013,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,DEUDA,59180100000,104423874080.7175
2013,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,INVERSION,3764202787083,6641973194581.303
2013,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,FUNCIONAMIENTO,251504300000,443781834670.0833
2013,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,DEUDA,1212600000,2139644740.550929
2013,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,INVERSION,454754397562,802418649996.6512
2013,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,FUNCIONAMIENTO,79156720000,139672818429.212
2013,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,DEUDA,296770295000,523654132317.745
2013,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,INVERSION,2818364111869,4973031460430.476
2013,ORGANISMOS DE CONTROL,25,PROCURADURÍA GENERAL DE LA NACIÓN,2501,FUNCIONAMIENTO,426007000000,751693581550.2882
2013,ORGANISMOS DE CONTROL,25,PROCURADURÍA GENERAL DE LA NACIÓN,2501,INVERSION,34352000000,60614445099.29532
2013,ORGANISMOS DE CONTROL,25,DEFENSORÍA DEL PUEBLO,2502,FUNCIONAMIENTO,302406000000,533598389750.1601
2013,ORGANISMOS DE CONTROL,25,DEFENSORÍA DEL PUEBLO,2502,INVERSION,15382000000,27141691736.06662
2013,ORGANISMOS DE CONTROL,25,CONTRALORÍA GENERAL DE LA REPÚBLICA,2601,FUNCIONAMIENTO,386614000000,682184241896.2203
2013,ORGANISMOS DE CONTROL,25,CONTRALORÍA GENERAL DE LA REPÚBLICA,2601,INVERSION,70071000000,123640975272.2614
2013,ORGANISMOS DE CONTROL,25,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,2602,FUNCIONAMIENTO,52864000000,93279052914.7982
2013,ORGANISMOS DE CONTROL,25,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,2602,INVERSION,6200000000,10939961563.10057
2013,RAMA JUDICIAL,27,RAMA JUDICIAL,2701,FUNCIONAMIENTO,2342136081106,4132722371427.525
2013,RAMA JUDICIAL,27,RAMA JUDICIAL,2701,INVERSION,331910058937,585658594706.0043
2013,REGISTRADURÍA,28,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2801,FUNCIONAMIENTO,345766000000,610107540294.6829
2013,REGISTRADURÍA,28,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2801,INVERSION,46489944685,82031969020.09224
