year,cuenta,entidad,cop,entity_code,sector_code,indice,cop_def,indice_2024,cop_def_2024
2013,FUNCIONAMIENTO,MINISTERIO DE JUSTICIA Y DEL DERECHO,54680087196.0,1201,12,78.05,70057767067.26457,56.6729596282312,96483556805.03676
2013,INVERSION,MINISTERIO DE JUSTICIA Y DEL DERECHO,52369975978.0,1201,12,78.05,67097983315.8232,56.6729596282312,92407342622.55168
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,374715717755.0,1204,12,78.05,480097011857.7835,56.6729596282312,661189604730.5393
2013,INVERSION,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,355311000000.0,1204,12,78.05,455235105701.4735,56.6729596282312,626949787572.0691
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,886834038549.0,1208,12,78.05,1136238358166.56,56.6729596282312,1564827466866.986
2013,INVERSION,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,4430632570.0,1208,12,78.05,5676659282.511211,56.6729596282312,7817895163.874438
2013,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DE ESTUPEFACIENTES EN LIQUIDACIÓN,231492057800.0,1209,12,78.05,296594564766.17554,56.6729596282312,408470034595.97687
2013,INVERSION,DIRECCIÓN NACIONAL DE ESTUPEFACIENTES EN LIQUIDACIÓN,59808000000.0,1209,12,78.05,76627802690.58296,56.6729596282312,105531809865.47084
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,24839769682.0,1210,12,78.05,31825457632.286995,56.6729596282312,43830020251.185646
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,1072000000.0,1210,12,78.05,1373478539.397822,56.6729596282312,1891554644.45868
2013,FUNCIONAMIENTO,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,381636487014.0,1211,12,78.05,488964108922.4856,56.6729596282312,673401370808.0471
2013,INVERSION,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,124900515028.0,1211,12,78.05,160026284468.93018,56.6729596282312,220388198970.6106
2013,FUNCIONAMIENTO,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,10196721395655.0,1301,13,78.05,13064345157789.88,56.6729596282312,17992216151308.22
2013,INVERSION,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,1281520325472.0,1301,13,78.05,1641922261975.6567,56.6729596282312,2261255339192.874
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,9968562438.0,1308,13,78.05,12772021060.858423,56.6729596282312,17589627405.01422
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,8925290168.0,1308,13,78.05,11435349350.4164,56.6729596282312,15748763125.393463
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,8003640406.0,1309,13,78.05,10254504043.56182,56.6729596282312,14122502968.793337
2013,INVERSION,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,4041000000.0,1309,13,78.05,5177450352.338244,56.6729596282312,7130384625.24023
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1003604100000.0,1310,13,78.05,1285847661755.2852,56.6729596282312,1770869399769.3784
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,393499045796.0,1310,13,78.05,504162774882.76746,56.6729596282312,694332973568.5472
2013,FUNCIONAMIENTO,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,6676112721.0,1312,13,78.05,8553635773.222294,56.6729596282312,11780067186.88174
2013,FUNCIONAMIENTO,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,165774000000.0,1313,13,78.05,212394618834.08072,56.6729596282312,292509869058.2959
2013,INVERSION,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,14897359000.0,1313,13,78.05,19086942985.265858,56.6729596282312,26286537879.30813
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),167013000000.0,1314,13,78.05,213982062780.26907,56.6729596282312,294696096860.9865
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),6450000000.0,1314,13,78.05,8263933376.040999,56.6729596282312,11381089045.483664
2013,FUNCIONAMIENTO,FONDO ADAPTACIÓN,20643000000.0,1315,13,78.05,26448430493.273544,56.6729596282312,36424778475.33632
2013,INVERSION,FONDO ADAPTACIÓN,1860000000000.0,1315,13,78.05,2383087764253.684,56.6729596282312,3281988468930.1724
2013,DEUDA,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,45109198935564.0,1401,14,78.05,57795258085283.8,56.6729596282312,79595629435052.83
2013,FUNCIONAMIENTO,MINISTERIO DE DEFENSA NACIONAL,10273024534968.0,1501,15,78.05,13162107027505.443,56.6729596282312,18126853798280.496
2013,INVERSION,MINISTERIO DE DEFENSA NACIONAL,2372393000000.0,1501,15,78.05,3039581037796.2847,56.6729596282312,4186111005253.0425
2013,FUNCIONAMIENTO,CAJA DE RETIRO DE LAS FUERZAS MILITARES,1755362257450.0,1503,15,78.05,2249022751377.3223,56.6729596282312,3097354133196.848
2013,INVERSION,CAJA DE RETIRO DE LAS FUERZAS MILITARES,9040000000.0,1503,15,78.05,11582319026.265217,56.6729596282312,15951169762.972452
2013,FUNCIONAMIENTO,INSTITUTO CASAS FISCALES DEL EJÉRCITO,20903385000.0,1507,15,78.05,26782043561.819347,56.6729596282312,36884230393.3376
2013,INVERSION,INSTITUTO CASAS FISCALES DEL EJÉRCITO,48316000000.0,1507,15,78.05,61903907751.44138,56.6729596282312,85254061755.28506
2013,FUNCIONAMIENTO,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",22393573000.0,1508,15,78.05,28691317104.420246,56.6729596282312,39513681916.20756
2013,INVERSION,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1707000000.0,1508,15,78.05,2187059577.1941066,56.6729596282312,3012018449.711723
2013,FUNCIONAMIENTO,CLUB MILITAR DE OFICIALES,36746653072.0,1510,15,78.05,47080913609.22486,56.6729596282312,64839834222.62447
2013,FUNCIONAMIENTO,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,2161155900000.0,1511,15,78.05,2768937732222.934,56.6729596282312,3813381044817.424
2013,INVERSION,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,1950000000.0,1511,15,78.05,2498398462.524023,56.6729596282312,3440794362.588084
2013,FUNCIONAMIENTO,FONDO ROTATORIO DE LA POLICÍA,313287000000.0,1512,15,78.05,401392696989.1096,56.6729596282312,552798022293.4016
2013,INVERSION,FONDO ROTATORIO DE LA POLICÍA,8000000000.0,1512,15,78.05,10249839846.252403,56.6729596282312,14116079436.258806
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,10150100000.0,1516,15,78.05,13004612427.930817,56.6729596282312,17909952235.746315
2013,INVERSION,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,500000000.0,1516,15,78.05,640614990.3907752,56.6729596282312,882254964.7661754
2013,FUNCIONAMIENTO,HOSPITAL MILITAR,205925008000.0,1519,15,78.05,263837294042.2806,56.6729596282312,363356721355.0288
2013,INVERSION,HOSPITAL MILITAR,9197000000.0,1519,15,78.05,11783472133.24792,56.6729596282312,16228197821.90903
2013,FUNCIONAMIENTO,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,952944357669.0,1520,15,78.05,1220940881062.1396,56.6729596282312,1681479781398.7786
2013,INVERSION,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,25800000000.0,1520,15,78.05,33055733504.164,56.6729596282312,45524356181.934654
2013,FUNCIONAMIENTO,POLICÍA NACIONAL,6908123036777.0,1601,16,78.05,8850894345646.38,56.6729596282312,12189451692824.191
2013,INVERSION,POLICÍA NACIONAL,432087000000.0,1601,16,78.05,553602818705.9578,56.6729596282312,762421801921.8448
2013,FUNCIONAMIENTO,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,180864126000.0,1701,17,78.05,231728540679.0519,56.6729596282312,319136546223.19025
2013,INVERSION,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1408671305470.0,1701,17,78.05,1804831909634.8496,56.6729596282312,2485614505949.1143
2013,FUNCIONAMIENTO,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),93744772000.0,1702,17,78.05,120108612427.93082,56.6729596282312,165413581035.7463
2013,DEUDA,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),238960000.0,1702,17,78.05,306162716.2075593,56.6729596282312,421647292.7610506
2013,INVERSION,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),169449000000.0,1702,17,78.05,217103139013.4529,56.6729596282312,298994443049.32733
2013,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,50969057000.0,1713,17,78.05,65303083920.56374,56.6729596282312,89935407175.40038
2013,DEUDA,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,51000000.0,1713,17,78.05,65342729.01985907,56.6729596282312,89990006.4061499
2013,INVERSION,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,446764000000.0,1713,17,78.05,572407431133.8885,56.6729596282312,788319514157.5912
2013,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,10066545000.0,1715,17,78.05,12897559256.886612,56.6729596282312,17762518608.58424
2013,INVERSION,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,9869707320.0,1715,17,78.05,12645364919.923126,56.6729596282312,17415196567.71813
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,48835000000.0,1716,17,78.05,62568866111.46701,56.6729596282312,86169842408.71236
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,202918632770.0,1716,17,78.05,259985435964.1256,56.6729596282312,358051942409.7937
2013,FUNCIONAMIENTO,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,6976310393341.0,1901,19,78.05,8938258031186.42,56.6729596282312,12309768960549.936
2013,INVERSION,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,3508640585375.0,1901,19,78.05,4495375509769.379,56.6729596282312,6191031152054.388
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE SALUD (INS),29997173076.0,1903,19,78.05,38433277483.66432,56.6729596282312,52930309750.502495
2013,INVERSION,INSTITUTO NACIONAL DE SALUD (INS),37395759708.0,1903,19,78.05,47912568491.99232,56.6729596282312,65985189327.17181
2013,FUNCIONAMIENTO,SUPERINTENDENCIA NACIONAL DE SALUD,72544600000.0,1910,19,78.05,92946316463.80524,56.6729596282312,128005667033.95258
2013,INVERSION,SUPERINTENDENCIA NACIONAL DE SALUD,31623727546.0,1910,19,78.05,40517267836.00256,56.6729596282312,55800381263.74272
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,97653500000.0,1912,19,78.05,125116591928.25111,56.6729596282312,172310570403.58743
2013,INVERSION,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,59990871333.0,1912,19,78.05,76862102925.04805,56.6729596282312,105854488148.37616
2013,FUNCIONAMIENTO,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,318542901000.0,1913,19,78.05,408126714926.3293,56.6729596282312,562072111796.5406
2013,INVERSION,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,636600000.0,1913,19,78.05,815631005.765535,56.6729596282312,1123287021.1402946
2013,FUNCIONAMIENTO,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,416498052456.0,1914,19,78.05,533629791743.754,56.6729596282312,734914949189.4979
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL COMISIÓN DE REGULACIÓN EN SALUD - CRES,10484091000.0,1915,19,78.05,13432531710.442024,56.6729596282312,18499282671.620754
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL COMISIÓN DE REGULACIÓN EN SALUD - CRES,6945000000.0,1915,19,78.05,8898142216.527866,56.6729596282312,12254521460.602177
2013,FUNCIONAMIENTO,MINISTERIO DE MINAS Y ENERGÍA,59648400000.0,2101,21,78.05,76423318385.65022,56.6729596282312,105250194080.71748
2013,INVERSION,MINISTERIO DE MINAS Y ENERGÍA,2596610450000.0,2101,21,78.05,3326855156950.673,56.6729596282312,4581744922152.466
2013,FUNCIONAMIENTO,SERVICIO GEOLÓGICO COLOMBIANO,36702300000.0,2103,21,78.05,47024087123.638695,56.6729596282312,64761572786.6752
2013,INVERSION,SERVICIO GEOLÓGICO COLOMBIANO,133653400000.0,2103,21,78.05,171240743113.38885,56.6729596282312,235832751415.7591
2013,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,10952601000.0,2109,21,78.05,14032800768.73799,56.6729596282312,19325973218.70596
2013,INVERSION,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,30742260000.0,2109,21,78.05,39387905188.98142,56.6729596282312,54245023026.265205
2013,FUNCIONAMIENTO,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,22400200000.0,2110,21,78.05,28699807815.502884,56.6729596282312,39525375323.51057
2013,INVERSION,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,36668600000.0,2110,21,78.05,46980909673.286354,56.6729596282312,64702108802.04996
2013,FUNCIONAMIENTO,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,251008863000.0,2111,21,78.05,321600080717.48883,56.6729596282312,442907631164.1255
2013,INVERSION,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,313820000000.0,2111,21,78.05,402075592568.86615,56.6729596282312,553738506085.8423
2013,FUNCIONAMIENTO,AGENCIA NACIONAL DE MINERÍA - ANM,62949500000.0,2112,21,78.05,80652786675.2082,56.6729596282312,111075017809.09673
2013,INVERSION,AGENCIA NACIONAL DE MINERÍA - ANM,16408700000.0,2112,21,78.05,21023318385.650227,56.6729596282312,28953314080.717484
2013,FUNCIONAMIENTO,MINISTERIO DE EDUCACIÓN NACIONAL,23403735052458.0,2201,22,78.05,29985567011477.258,56.6729596282312,41296122888206.48
2013,INVERSION,MINISTERIO DE EDUCACIÓN NACIONAL,1496076676026.0,2201,22,78.05,1916818290872.5176,56.6729596282312,2639842150189.631
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA SORDOS (INSOR),3557826459.0,2209,22,78.05,4558393925.688662,56.6729596282312,6277820114.458424
2013,INVERSION,INSTITUTO NACIONAL PARA SORDOS (INSOR),8259472410.0,2209,22,78.05,10582283677.130045,56.6729596282312,14573921080.143496
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA CIEGOS (INCI),3676117399.0,2210,22,78.05,4709951824.471493,56.6729596282312,6486545652.662139
2013,INVERSION,INSTITUTO NACIONAL PARA CIEGOS (INCI),1543562139.0,2210,22,78.05,1977658089.6860988,56.6729596282312,2723630721.1156945
2013,FUNCIONAMIENTO,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,12710813248.0,2234,22,78.05,16285475013.452915,56.6729596282312,22428356188.52735
2013,INVERSION,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,4069792971.0,2234,22,78.05,5214340770.019218,56.6729596282312,7181190108.470467
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2588567943.0,2238,22,78.05,3316550855.861627,56.6729596282312,4567553838.692633
2013,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,786950000.0,2238,22,78.05,1008263933.376041,56.6729596282312,1388581089.0454836
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,3265827018.0,2239,22,78.05,4184275487.508008,56.6729596282312,5762584201.396028
2013,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,1698315701.0,2239,22,78.05,2175932992.953235,56.6729596282312,2996694917.895195
2013,FUNCIONAMIENTO,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,9748127797.0,2241,22,78.05,12489593590.006409,56.6729596282312,17200668292.156822
2013,INVERSION,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,600740000.0,2241,22,78.05,769686098.6547085,56.6729596282312,1060011695.0672644
2013,FUNCIONAMIENTO,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",4157198202.0,2242,22,78.05,5326326972.453556,56.6729596282312,7335417506.463036
2013,INVERSION,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",287116568.0,2242,22,78.05,367862354.9007047,56.6729596282312,506620035.1692504
2013,FUNCIONAMIENTO,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,64534400000.0,2301,23,78.05,82683408071.74889,56.6729596282312,113871589596.41254
2013,INVERSION,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,8550000000.0,2301,23,78.05,10954516335.682257,56.6729596282312,15086559897.5016
2013,FUNCIONAMIENTO,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,346709700000.0,2306,23,78.05,444214862267.7771,56.6729596282312,611772708315.1825
2013,INVERSION,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,993315800000.0,2306,23,78.05,1272665983344.0105,56.6729596282312,1752715592261.3706
2013,FUNCIONAMIENTO,AGENCIA NACIONAL DEL ESPECTRO - ANE,9664000000.0,2309,23,78.05,12381806534.272902,56.6729596282312,17052223959.00064
2013,INVERSION,AGENCIA NACIONAL DEL ESPECTRO - ANE,18500000000.0,2309,23,78.05,23702754644.458683,56.6729596282312,32643433696.34849
2013,FUNCIONAMIENTO,MINISTERIO DE TRANSPORTE,101182300000.0,2401,24,78.05,129637796284.43306,56.6729596282312,178537173042.92117
2013,INVERSION,MINISTERIO DE TRANSPORTE,141894300000.0,2401,24,78.05,181799231262.0116,56.6729596282312,250373901294.04224
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VÍAS,118498600000.0,2402,24,78.05,151823959000.64062,56.6729596282312,209091956335.68225
2013,DEUDA,INSTITUTO NACIONAL DE VÍAS,59180100000.0,2402,24,78.05,75823318385.65022,56.6729596282312,104423874080.71748
2013,INVERSION,INSTITUTO NACIONAL DE VÍAS,3764202787083.0,2402,24,78.05,4822809464552.21,56.6729596282312,6641973194581.303
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,251504300000.0,2412,24,78.05,322234849455.4773,56.6729596282312,443781834670.08325
2013,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,1212600000.0,2412,24,78.05,1553619474.695708,56.6729596282312,2139644740.5509288
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,454754397562.0,2412,24,78.05,582644968048.6868,56.6729596282312,802418649996.6512
2013,FUNCIONAMIENTO,AGENCIA NACIONAL DE INFRAESTRUCTURA,79156720000.0,2413,24,78.05,101417962844.33057,56.6729596282312,139672818429.21204
2013,DEUDA,AGENCIA NACIONAL DE INFRAESTRUCTURA,296770295000.0,2413,24,78.05,380230999359.385,56.6729596282312,523654132317.745
2013,INVERSION,AGENCIA NACIONAL DE INFRAESTRUCTURA,2818364111869.0,2413,24,78.05,3610972596885.33,56.6729596282312,4973031460430.476
